Year,Rnd,DT,OvPck,RdPck,Tm,Signed,Bonus,Name,Pos,WAR,G,AB,HR,BA,OPS,G,W,L,ERA,WHIP,SV,Type,Drafted Out of
2017,1,,1,1,Twins,Y,$6725000,Royce Lewis (minors),SS,,,,,,,,,,,,,HS,JSerra Catholic HS (San Juan Capistrano CA)
2017,1,,35,35,Twins,Y,$1935300,Brent Rooker (minors)\rookebr01,OF,-0.5,15,48,2,.188,.610,,,,,,,4Yr,Mississippi State University (Mississippi State MS)
2017,2,,37,1,Twins,Y,$1400000,Landon Leach (minors),RHP,,,,,,,,,,,,,HS,Pickering HS (Ajax ON)
2017,3,,76,1,Twins,Y,$2000000,Blayne Enlow (minors),RHP,,,,,,,,,,,,,HS,St. Amant HS (St. Amant LA)
2017,4,,106,1,Twins,Y,$450000,Charlie Barnes (minors),LHP,,,,,,,,,,,,,4Yr,Clemson University (Clemson SC)
2017,5,,136,1,Twins,Y,$600000,Andrew Bechtold (minors),3B,,,,,,,,,,,,,JC,Chipola College (Marianna FL)
2017,6,,166,1,Twins,Y,$550000,Ricky De La Torre (minors),SS,,,,,,,,,,,,,HS,Puerto Rico Baseball Academy (Gurabo Puerto Rico)
2017,7,,196,1,Twins,Y,$400000,Ryley Widell (minors),LHP,,,,,,,,,,,,,JC,Central Arizona College (Coolidge AZ)
2017,8,,226,1,Twins,Y,$10000,Bryan Sammons (minors),LHP,,,,,,,,,,,,,4Yr,Western Carolina University (Cullowhee NC)
2017,9,,256,1,Twins,Y,$10000,Mark Contreras (minors),OF,,,,,,,,,,,,,4Yr,University of California Riverside (Riverside CA)
2017,10,,286,1,Twins,Y,$10000,Calvin Faucher (minors),RHP,,,,,,,,,,,,,4Yr,University of California Irvine (Irvine CA)
2017,11,,316,1,Twins,N,,Gabriel Rodr�guez (minors),OF,,,,,,,,,,,,,HS,Adela Rolon Fuentes HS (Toa Alta Puerto Rico)
2017,12,,346,1,Twins,Y,$125000,Bailey Ober (minors)\oberba01,RHP,0.2,0,0,,,,7,1,1,4.85,1.31,0,4Yr,College of Charleston (Charleston SC)
2017,13,,376,1,Twins,Y,$120000,Jared Akins (minors),OF,,,,,,,,,,,,,4Yr,California State University Fresno (Fresno CA)
2017,14,,406,1,Twins,Y,,Derek Molina (minors),RHP,,,,,,,,,,,,,JC,Merced College (Merced CA)
2017,15,,436,1,Twins,Y,,Rickey Ramirez (minors),RHP,,,,,,,,,,,,,4Yr,California State University Fresno (Fresno CA)
2017,16,,466,1,Twins,N,,Cade Smith (minors),RHP,,,,,,,,,,,,,HS,Mennonite Educational Institute SS (Abbotsford BC)
2017,17,,496,1,Twins,Y,,Andy Cosgrove (minors),C,,,,,,,,,,,,,4Yr,North Carolina State University (Raleigh NC)
2017,18,,526,1,Twins,Y,,Colton Burns (minors),CF,,,,,,,,,,,,,4Yr,University of California Santa Barbara (Santa Barbara CA)
2017,19,,556,1,Twins,Y,,Jordan Gore (minors),SS,,,,,,,,,,,,,4Yr,Coastal Carolina University (Conway SC)
2017,20,,586,1,Twins,N,,Tyler Gray (minors),RHP,,,,,,,,,,,,,4Yr,University of Central Arkansas (Conway AR)
2017,21,,616,1,Twins,Y,,Colton Waltner (minors),C,,,,,,,,,,,,,4Yr,University of San Diego (San Diego CA)
2017,22,,646,1,Twins,Y,,Christian Broussard (minors),RHP,,,,,,,,,,,,,4Yr,California State University Los Angeles (Los Angeles CA)
2017,23,,676,1,Twins,Y,,Jared Finkel (minors),RHP,,,,,,,,,,,,,4Yr,Iona College (New Rochelle NY)
2017,24,,706,1,Twins,Y,,T.J. Dixon (minors),OF,,,,,,,,,,,,,4Yr,Samford University (Homewood AL)
2017,25,,736,1,Twins,Y,,Carson Crites (minors),2B,,,,,,,,,,,,,4Yr,Southeastern Louisiana University (Hammond LA)
2017,26,,766,1,Twins,N,,Jordan Spicer (minors),RHP,,,,,,,,,,,,,JC,Polk State College (Winter Haven FL)
2017,27,,796,1,Twins,N,,Chandler Taylor (minors),RF,,,,,,,,,,,,,4Yr,University of Alabama (Tuscaloosa AL)
2017,28,,826,1,Twins,Y,,Joe Record (minors),RHP,,,,,,,,,,,,,4Yr,University of California Santa Barbara (Santa Barbara CA)
2017,29,,856,1,Twins,N,,Griffin Roberts (minors),RHP,,,,,,,,,,,,,4Yr,Wake Forest University (Winston-Salem NC)
2017,30,,886,1,Twins,Y,,Alex Robles (minors),RHP,,,,,,,,,,,,,4Yr,Austin Peay State University (Clarksville TN)
2017,31,,916,1,Twins,N,,Luke Miller (minors),3B,,,,,,,,,,,,,4Yr,Indiana University Bloomington (Bloomington IN)
2017,32,,946,1,Twins,Y,,Nick Brown (minors),RHP,,,,,,,,,,,,,4Yr,College of William and Mary (Williamsburg VA)
2017,33,,976,1,Twins,Y,,J.J. Robinson (minors),1B,,,,,,,,,,,,,4Yr,Lewis-Clark State College (Lewiston ID)
2017,34,,1006,1,Twins,N,,Max Meyer (minors),RHP,,,,,,,,,,,,,HS,Woodbury HS (Woodbury MN)
2017,35,,1036,1,Twins,N,,Adam Oviedo (minors),SS,,,,,,,,,,,,,HS,Alvarado HS (Alvarado TX)
2017,36,,1066,1,Twins,N,,Josh McMinn (minors),RHP,,,,,,,,,,,,,4Yr,Oral Roberts University (Tulsa OK)
2017,37,,1096,1,Twins,N,,Patrick Bailey (minors),C,,,,,,,,,,,,,HS,Wesleyan Christian Academy (High Point NC)
2017,38,,1126,1,Twins,Y,,Ben Rodriguez (minors),C,,,,,,,,,,,,,4Yr,Pepperdine University (Malibu CA)
2017,39,,1156,1,Twins,N,,Jonny DeLuca (minors),CF,,,,,,,,,,,,,HS,Agoura HS (Agoura Hills CA)
2017,40,,1186,1,Twins,Y,,Austin Bizzle (minors),RHp,,,,,,,,,,,,,4Yr,Alabama State University (Montgomery AL)
