Year,Rnd,DT,OvPck,RdPck,Tm,Signed,Bonus,Name,Pos,WAR,G,AB,HR,BA,OPS,G,W,L,ERA,WHIP,SV,Type,Drafted Out of
2019,1,,14,14,Phillies,Y,$3900000,Bryson Stott (minors),SS,,,,,,,,,,,,,4Yr,University of Nevada Las Vegas (Paradise NV)
2019,3,,91,13,Phillies,Y,$675000,Jamari Baylor (minors),SS,,,,,,,,,,,,,HS,Benedictine HS (Richmond VA)
2019,4,,120,13,Phillies,Y,$428300,Erik Miller (minors),P,,,,,,,,,,,,,4Yr,Stanford University (Palo Alto CA)
2019,5,,150,13,Phillies,Y,$600000,Gunner Mayer (minors),P,,,,,,,,,,,,,JC,San Joaquin Delta College (Stockton CA)
2019,6,,180,13,Phillies,Y,$225000,Andrew Schultz (minors),P,,,,,,,,,,,,,4Yr,University of Tennessee (Knoxville TN)
2019,7,,210,13,Phillies,Y,$175000,Brett Schulze (minors),P,,,,,,,,,,,,,4Yr,University of Minnesota (Minneapolis MN)
2019,8,,240,13,Phillies,Y,$100000,Nate Fassnacht (minors),SS,,,,,,,,,,,,,4Yr,George Washington University (Washington DC)
2019,9,,270,13,Phillies,Y,$10000,Rudy Rott (minors),1B,,,,,,,,,,,,,4Yr,Ohio University (Athens OH)
2019,10,,300,13,Phillies,Y,$5000,McCarthy Tatum (minors),3B,,,,,,,,,,,,,4Yr,California State University Fresno (Fresno CA)
2019,11,,330,13,Phillies,Y,$440000,Marcus Lee Sang (minors),CF,,,,,,,,,,,,,HS,Northern HS (Owings MD)
2019,12,,360,13,Phillies,Y,$300000,Jadiel Sanchez (minors),RF,,,,,,,,,,,,,HS,Escuela Natividad Rodriguez Gonzalez (Arroyo Puerto Rico)
2019,13,,390,13,Phillies,Y,$100000,Hunter Markwardt (minors),CF,,,,,,,,,,,,,4Yr,Oklahoma Christian University (Edmond OK)
2019,14,,420,13,Phillies,Y,$100000,Chris Micheles (minors),P,,,,,,,,,,,,,4Yr,University of Washington (Seattle WA)
2019,15,,450,13,Phillies,Y,$150000,Adam Leverett (minors),P,,,,,,,,,,,,,4Yr,Gordon College (Barnesville GA)
